tag,operator,quantity,mean,ci95_low,ci95_high,p_le_zero,p_ge_zero,n,n_boot
train_domain_embedding_min2_max10_top50,mean,domain_contrast_delta,0.0038934866293153215,0.0018394530924683017,0.00592965545943908,0.0002,0.9998,2480,5000
train_domain_embedding_min2_max10_top50,mean,chosen_domain_specificity,0.011225861010532225,0.00909555178131878,0.013258492899833305,0.0,1.0,2480,5000
train_domain_embedding_min2_max10_top50,mean,rejected_domain_specificity,0.0073323743812169035,0.00534679448675184,0.009338764038580962,0.0,1.0,2480,5000
train_domain_embedding_min2_max10_top50,mean,mean_prompt_sim,0.6081495535349654,0.6047957427940902,0.6116314512058612,0.0,1.0,2480,5000
train_domain_embedding_min2_max10_top50,mean,max_prompt_sim,0.6411469281801293,0.6376604587599756,0.6446504537773229,0.0,1.0,2480,5000
train_domain_embedding_min2_max10_top50,max,domain_contrast_delta,0.005427488231010014,0.0019409220145955202,0.008808480698555226,0.0012,0.9988,2480,5000
train_domain_embedding_min2_max10_top50,max,chosen_domain_specificity,0.006663899916794992,0.0039035915574359317,0.009450303418411602,0.0,1.0,2480,5000
train_domain_embedding_min2_max10_top50,max,rejected_domain_specificity,0.0012364116857849783,-0.00150742081294377,0.004013321303777516,0.1828,0.8172,2480,5000
train_domain_embedding_min2_max10_top50,max,mean_prompt_sim,0.6081495535349654,0.6047957427940902,0.6116314512058612,0.0,1.0,2480,5000
train_domain_embedding_min2_max10_top50,max,max_prompt_sim,0.6411469281801293,0.6376604587599756,0.6446504537773229,0.0,1.0,2480,5000
train_domain_embedding_min2_max10_top50,top2,domain_contrast_delta,0.0052369077840159015,0.0022205578146742714,0.008195795951215848,0.0006,0.9994,2480,5000
train_domain_embedding_min2_max10_top50,top2,chosen_domain_specificity,0.006440833373175513,0.003943929926852786,0.008930504231623582,0.0,1.0,2480,5000
train_domain_embedding_min2_max10_top50,top2,rejected_domain_specificity,0.0012039255891596117,-0.00122494037586054,0.003644608829185487,0.1602,0.8398,2480,5000
train_domain_embedding_min2_max10_top50,top2,mean_prompt_sim,0.6081495535349654,0.6047957427940902,0.6116314512058612,0.0,1.0,2480,5000
train_domain_embedding_min2_max10_top50,top2,max_prompt_sim,0.6411469281801293,0.6376604587599756,0.6446504537773229,0.0,1.0,2480,5000
train_domain_embedding_min2_max10_top50,top3,domain_contrast_delta,0.005275607115078357,0.002489698165877452,0.008072941907336035,0.0004,0.9996,2480,5000
train_domain_embedding_min2_max10_top50,top3,chosen_domain_specificity,0.0071352279594829,0.004783465087023233,0.009517224527174427,0.0,1.0,2480,5000
train_domain_embedding_min2_max10_top50,top3,rejected_domain_specificity,0.0018596208444045437,-0.0004398318728612315,0.004168117386514259,0.0566,0.9434,2480,5000
train_domain_embedding_min2_max10_top50,top3,mean_prompt_sim,0.6081495535349654,0.6047957427940902,0.6116314512058612,0.0,1.0,2480,5000
train_domain_embedding_min2_max10_top50,top3,max_prompt_sim,0.6411469281801293,0.6376604587599756,0.6446504537773229,0.0,1.0,2480,5000
train_domain_embedding_min2_max10_top50,top5,domain_contrast_delta,0.004722280608069512,0.0022572892450825163,0.007233189066736804,0.0002,0.9998,2480,5000
train_domain_embedding_min2_max10_top50,top5,chosen_domain_specificity,0.009001688523999145,0.0067613459304876385,0.01120146057418277,0.0,1.0,2480,5000
train_domain_embedding_min2_max10_top50,top5,rejected_domain_specificity,0.004279407915929633,0.002083365560824713,0.006401835661813345,0.0,1.0,2480,5000
train_domain_embedding_min2_max10_top50,top5,mean_prompt_sim,0.6081495535349654,0.6047957427940902,0.6116314512058612,0.0,1.0,2480,5000
train_domain_embedding_min2_max10_top50,top5,max_prompt_sim,0.6411469281801293,0.6376604587599756,0.6446504537773229,0.0,1.0,2480,5000
